origin,fy,h,line,forecast,actual,log_err,scaled_err,freeze_err,trend_err,crosses_B4,log_err_realized_macro
2018,2021,4,m3w_u,69331.34621060056,137252,-0.6829215220340082,,-0.4859313965760493,-0.6829215220340082,0,-0.6829215220340082
2018,2022,5,m3w_u,65999.66055017088,59100,0.11041867442191777,,0.35665633124436663,0.11041867442191797,0,0.11041867442191777
2018,2018,1,cv_u,1355.3119503699986,2238,-0.5015509603797367,,-0.2755427671999385,-0.5015509603797367,0,-0.5015509603797367
2018,2019,2,cv_u,1081.148018137569,2096,-0.6620073101285973,,-0.20999092376900072,-0.6620073101285973,0,-0.6620073101285973
2018,2020,3,cv_u,862.4442784583208,1152,-0.2894842991232992,,0.38854028041609545,-0.2894842991232992,0,-0.2894842991232992
2018,2021,4,cv_u,687.9817758227151,1576,-0.8288829214650852,,0.07514985125410753,-0.8288829214650851,0,-0.8288829214650852
2018,2022,5,cv_u,548.8110196640961,2005,-1.2956451839677285,,-0.16560421806873757,-1.2956451839677285,0,-1.2956451839677285
2018,2018,1,inv,5401.276267696718,4820.828,0.11368957397305361,,-0.47006785264094647,-0.3866378048796634,0,0.030326477265709462
2018,2019,2,inv,6170.950617450081,3788.21,0.4879592849359543,,-0.229015767112461,-0.06215567158989471,0,0.2845616495158658
2018,2020,3,inv,7136.246662101419,3367.987,0.7508717240426143,,-0.111437391614443,0.1388527516694066,0,0.39667717138993536
2018,2021,4,inv,8360.345934777719,4203.342,0.6876198828363291,,-0.33300207826155703,0.0007181127835754502,0,0.18566275056425138
2018,2022,5,inv,9929.348458376262,3920.044,0.9293919842186815,,-0.263225033328467,0.15392520547794866,0,0.5989567188032606
2018,2018,1,rec,2924.4678073693763,4610.991,-0.45533028343730375,,-0.43913600817115794,-0.1657765254324207,0,-0.4992783664855496
2018,2019,2,rec,3209.823683874413,6435.527,-0.6956177250852549,,-0.772526940379457,-0.22580797490198254,0,-0.8194862119721781
2018,2020,3,rec,3562.047185602264,7106.385,-0.6906582439774521,,-0.8716868825004949,-0.05160843428428337,0,-0.9241090077171644
2018,2021,4,rec,3998.2611738915107,10239.476,-0.9403908863465419,,-1.2369436532297924,-0.14350572227484376,0,-1.278815512625032
2018,2022,5,rec,4540.264289103735,3060.579,0.3943811100663577,,-0.02929732055428962,1.3375000931393963,0,0.14068437576945422
2018,2018,1,pay,2837.346091354339,2732.906,0.037503628487954424,,-0.5867643935481169,-0.5342602994487152,0,-0.045859468219389875
2018,2019,2,pay,3241.6639598827815,2752.183,0.16369235088516526,,-0.5937932965853212,-0.488785108386518,0,-0.03970528453492315
2018,2020,3,pay,3748.7439209045165,3144.092,0.1758956932217462,,-0.7269240178573821,-0.569411735559177,0,-0.17829885943093277
2018,2021,4,pay,4391.775884947873,5418.617,-0.21010694195157556,,-1.271239498471533,-1.061223122073926,0,-0.7120640742236535
2018,2022,5,pay,5215.989081425567,5812.3820000000005,-0.10826173829495107,,-1.3413893512641708,-1.078868880767162,0,-0.4386970037103722
2018,2018,1,capex,1753.3056389383285,3288.502,-0.6289291992646651,,,,0,-0.672877282312911
2018,2019,2,capex,1924.38499434095,1736.04,0.10299977578742597,,,,0,-0.0208687110994974
2018,2020,3,capex,2135.553484618007,707.765,1.1043690177539365,,,,0,0.8709182540142241
2018,2021,4,capex,2397.07677563323,467.981,1.633577567003058,,,,0,1.2951529407245679
2018,2022,5,capex,2722.023802175658,1160.574,0.8524609382435507,,,,0,0.5987642039466476
2018,2018,1,da,564.9966238045281,434.327,0.2630220489454183,,,,0,0.2571876118451366
2018,2019,2,da,676.076920044753,654.742,0.032065591708955295,,,,0,0.008020902857834293
2018,2020,3,da,794.1370638954804,310.19,0.9400710579462069,,,,0,0.8833073465741927
2018,2021,4,da,922.5117889589795,420.369,0.7859672582043424,,,,0,0.684042419604153
2018,2022,5,da,1065.2624331707984,451.098,0.8592918531130921,,,,0,0.7203381409300574
2018,2018,1,cfo,-2027.803923197576,-1003.437,,-0.762535776244335,,,0,
2018,2019,2,cfo,-3038.4923914308793,1727.99,,-3.5481557125636214,,,0,
2018,2020,3,cfo,-5067.680221838294,2097.366,,-5.3336396938133115,,,0,
2018,2021,4,cfo,-7870.563612159115,970.363,,-6.581160211497449,,,0,
2018,2022,5,cfo,-11754.923838468469,6938.2,,-13.915107344645046,,,0,
2019,2019,1,rev,28483.209383412675,25398.046000000002,0.1146425272877302,,0.016165863441046157,0.26420379167090924,0,0.045991736774876904
2019,2020,2,rev,31899.132885544303,23310.764,0.3136635990066838,,0.10192287722914914,0.5979987336888755,0,0.13899097048492726
2019,2021,3,rev,36280.07741810476,31437.533,0.14326626158932723,,-0.19716439218871504,0.5469493925008745,0,-0.14360915392757975
2019,2022,4,rev,41914.571052989995,29789.079,0.34149167446991285,,-0.14330374445988323,0.8488479684595693,0,0.12236057625373979
2019,2023,5,rev,49181.09281866139,28317.23,0.552038804028148,,-0.09263234793479269,1.147557293214523,1,0.9864437904639408
2019,2019,1,gp,2972.6823714540224,3815.976,-0.24973176367116737,,-0.06832614216633237,0.19980587072245115,0,-0.03850026883250183
2019,2020,2,gp,2165.5906770767688,4764.358,-0.7884696413033581,,-0.2902924735132588,0.24597155226430836,0,-0.25322438025748006
2019,2021,3,gp,1011.8342121705718,6302.573,-1.8291932272389828,,-0.5700876406263806,0.23430839803997,0,-0.516532402365246
2019,2022,4,gp,-690.6116426226945,8112.934,,-2.4701632267941513,-0.8225892561962562,0.24993879535887809,0,-1.975612721633301
2019,2023,5,gp,-3250.3903294615375,6884.54,,-2.8437328801646764,-0.6584079959469,0.6822520684970177,1,
2019,2019,1,sga,1954.3775116813,2184.206,-0.11118064139144132,,-0.24915344199504313,-0.035037054526787924,0,-0.19004756349185714
2019,2020,2,sga,2259.5805497687343,2613.1440000000002,-0.14537489547866675,,-0.4284551603061956,-0.00022238536968510086,0,-0.34092291264795543
2019,2021,3,sga,2632.1146773813434,3426.239,-0.2636755751750426,,-0.6993642243387254,-0.0570150619339594,0,-0.5780472579587563
2019,2022,4,sga,3089.714982400626,4213.186,-0.3101402831346599,,-0.9061201973008988,-0.0496546474278776,0,-0.6128339349844679
2019,2023,5,sga,3654.7698620995398,3430.639,0.06328658479076402,,-0.7006476074188754,0.3699343299224012,1,0.17886592045114622
2019,2019,1,op,1209.3264700126258,1482.954,-0.20397247619246311,,0.28673739615323973,0.6094830195901753,0,0.3208906057748745
2019,2020,2,op,119.94050457099354,2303.948,-2.9553836275234184,,-0.15385073251288486,0.49164051436098644,0,-0.13155508360423598
2019,2021,3,op,-1376.9694423991846,3002.299,,-2.216896505981905,-0.41860488789636036,0.5496319824144469,0,-0.39600360728283146
2019,2022,4,op,-3499.2280750923683,3955.5170000000003,,-3.773780604530397,-0.6943378726616284,0.5966446210861143,0,
2019,2023,5,op,-6575.328977068449,3708.121,,-5.2057426082592935,-0.6297518386962799,0.9839762784883985,1,
2019,2019,1,fin,-1562.521460341789,-1167.018,0.29184905980285325,,0.017193827057821513,0.017193827057821513,0,0.23269539974491196
2019,2020,2,fin,-2080.588367484167,-779.114,0.982248625050953,,0.4212435067626552,0.4212435067626552,0,0.7780134297783349
2019,2021,3,fin,-2818.3375898403847,-551.569,1.631135538760875,,0.7666339391951239,0.7666339391951239,0,1.2261127349349972
2019,2022,4,fin,-3922.8197027340984,-962.993,1.4045198433051318,,0.20935474056943817,0.20935474056943817,0,0.9123068442558168
2019,2023,5,fin,-5554.421272341693,-2465.024,0.8123926925121274,,-0.7305559393477586,-0.7305559393477586,1,0.7963310853370759
2019,2019,1,pbt,-353.19499032916315,315.936,,-0.8489915476904883,0.9141462280522701,0.9141462280522701,0,0.5923109362590799
2019,2020,2,pbt,-1960.6478629131734,1524.834,,-4.422369736284522,-0.6599549411763276,-0.6599549411763276,0,-1.5498234839295
2019,2021,3,pbt,-4195.307032239569,2410.138,,-8.380970366275838,-1.117753396774808,-1.117753396774808,0,-2.839835459388361
2019,2022,4,pbt,-7422.047777826467,11300.42,,-23.755015273560886,-2.662909282669997,-2.662909282669997,0,
2019,2023,5,pbt,-12129.750249410143,2304.762,,-18.314469172554066,-1.0730468068223042,-1.0730468068223042,1,
2019,2019,1,np,-353.19499032916315,223.556,,-0.9057958116405959,1.0466900439897588,1.0466900439897588,0,0.7248547521965686
2019,2020,2,np,-1960.6478629131734,1116.061,,-4.832015979848999,-0.5612088150029245,-0.5612088150029245,0,-1.451077357756097
2019,2021,3,np,-4195.307032239569,1846.864,,-9.489317410786244,-1.0648923586271941,-1.0648923586271941,0,-2.7869744212407475
2019,2022,4,np,-7422.047777826467,10538.098,,-28.20666994039342,-2.806400364460584,-2.806400364460584,0,
2019,2023,5,np,-12129.750249410143,1811.528,,-21.894980084949353,-1.0455739810766669,-1.0455739810766669,1,
2019,2019,1,pc_rev,10407.8,7597.8,0.3146967933353921,,0.3146967933353921,0.4243634862462982,0,0.3146967933353921
2019,2020,2,pc_rev,10407.8,7699.0,0.3014650747419604,,0.3014650747419604,0.5207984605637725,0,0.3014650747419604
2019,2021,3,pc_rev,10407.8,12880.4,-0.2131512510567313,,-0.2131512510567313,0.11584882767598714,0,-0.2131512510567313
2019,2022,4,pc_rev,10407.8,9231.1,0.11997730702602885,,0.11997730702602885,0.5586440786696535,0,0.11997730702602885
2019,2019,1,m3w_rev,4657.191669415815,2100.2,0.7963800421355709,,0.5021796508956784,0.7042841585143341,0,0.5678078794796012
2019,2020,2,m3w_rev,6250.197177590939,2944.7,0.7526060673226793,,0.1642052848428939,0.5684143000802054,0,0.21869803600791557
2019,2021,3,m3w_rev,8388.094699925872,3719.9,0.8131166167018069,,-0.06948455701787093,0.5368289658380966,0,0.01710593820662867
2019,2022,4,m3w_rev,11257.266082290857,1915.0,1.7712961715123954,,0.594494606552825,1.402912637027448,0,1.404269438286058
2019,2023,5,m3w_rev,15107.845605106968,513.4,3.3819141959299945,,1.9109122397305314,2.9214347778238103,1,4.269039699689931
2019,2019,1,cv_rev,1969.9475203968593,1394.6,0.34539926719783176,,0.07757963863872024,0.11977581444850309,0,0.11682710454186208
2019,2020,2,cv_rev,2574.940769104728,770.1,1.2070614339986494,,0.6714221768804262,0.7558145284999918,0,0.6731534026838856
2019,2021,3,cv_rev,3365.7343130957743,1053.4,1.1616231320536763,,0.35816424637634153,0.4847527738056899,0,0.365612453558498
2019,2022,4,cv_rev,4399.389532478036,1515.0,1.0660503497186073,,-0.005228164517838944,0.16355653872129206,0,0.6990236164922703
2019,2023,5,cv_rev,5750.492005019579,1424.1,1.3957453819958066,,0.05664723920024866,0.26762811824916244,1,2.282870885755744
2019,2019,1,fin_rev,5118.1,5347.9,-0.04392068405687644,,-0.04392068405687644,0.4852855574346961,0,-0.04392068405687644
2019,2020,2,fin_rev,5118.1,6399.8,-0.22348346344824324,,-0.22348346344824324,0.8349290195349023,0,-0.22348346344824324
2019,2021,3,fin_rev,5118.1,7949.8,-0.440363494687996,,-0.440363494687996,1.147255229786722,0,-0.440363494687996
2019,2022,4,fin_rev,5118.1,9358.7,-0.6035231155255654,,-0.6035231155255654,1.5133018504407252,0,-0.6035231155255654
2019,2019,1,resid_rev,6330.170193599998,8957.546000000002,-0.34716918292593024,,,,0,-0.43558436873984796
2019,2020,2,resid_rev,7548.094938848637,5497.163999999997,0.31706288255242254,,,,0,0.10185065792317494
2019,2021,3,resid_rev,9000.348405083114,5834.032999999999,0.4335547603369112,,,,0,0.09316261971798949
2019,2022,4,resid_rev,10732.015438221104,7769.278999999999,0.32305400380337707,,,,0,-0.06315553517227891
2019,2019,1,m3w_u,125380.7132951541,84999,0.38871532318088114,,0.4106399916048197,0.38871532318088114,0,0.38871532318088114
2019,2020,2,m3w_u,122661.69839576805,112366,0.08766874587544606,,0.13151808272332322,0.08766874587544606,0,0.08766874587544606
2019,2021,3,m3w_u,120001.648243262,137252,-0.134313174184235,,-0.06853916891241929,-0.134313174184235,0,-0.134313174184235
2019,2022,4,m3w_u,117399.2841240197,59100,0.6863498852122424,,0.7740485589079966,0.6863498852122424,0,0.6863498852122424
2019,2023,5,m3w_u,114853.35505469765,13610,2.1328513245369813,,2.2424746666566744,2.132851324536982,1,2.1328513245369813
2019,2019,1,cv_u,2132.461995779457,2096,0.017246412326218288,,0.06555184343093783,0.017246412326218288,0,0.017246412326218288
2019,2020,2,cv_u,2031.9008773206904,1152,0.5674721854065949,,0.664083047616034,0.5674721854065949,0,0.5674721854065949
2019,2021,3,cv_u,1936.081948202551,1576,0.20577632513988753,,0.3506926184540461,0.20577632513988733,0,0.20577632513988753
2019,2022,4,cv_u,1844.7815796499515,2005,-0.08328317528767722,,0.109938549131201,-0.08328317528767734,0,-0.08328317528767722
2019,2023,5,cv_u,1757.7866886137242,943,0.6227444507148152,,0.864271606238413,0.6227444507148152,1,0.6227444507148152
2019,2019,1,inv,7256.956200189657,3788.21,0.6500668727388724,,0.24105208552848548,0.40465476556081964,0,0.5430541664563334
2019,2020,2,inv,8458.273456373117,3367.987,0.9208298331041526,,0.35863046102650364,0.685835821091172,0,0.6678747618762986
2019,2021,3,inv,10032.724768215214,4203.342,0.8699723037541995,,0.13706577437938958,0.627873814476392,0,0.4627972202345419
2019,2022,4,inv,12119.857209465034,3920.044,1.1287423209453198,,0.20684281931247958,0.8612535394418162,0,0.8592795259224438
2019,2023,5,inv,14915.135878554966,6366.072,0.8513938892392141,,-0.27803694133911566,0.539976458822555,1,1.4384159469444018
2019,2019,1,rec,4762.524410752837,6435.527,-0.30105586751962427,,-0.33339093220829913,0.009240873862403364,0,-0.36970665803247743
2019,2020,2,rec,5333.682626990933,7106.385,-0.2869517517098117,,-0.4325508743293371,0.252712737812068,0,-0.4616243802315683
2019,2021,3,rec,6066.196825009076,10239.476,-0.5235185904386015,,-0.7978076450586347,0.23008777315347317,0,-0.8103940059555087
2019,2022,4,rec,7008.31023354932,3060.579,0.8284925073886551,,0.4098386876168682,1.7803659118996786,0,0.6093614091724819
2019,2023,5,rec,8223.306297526238,4042.327,0.7101518379198916,,0.13162228511496035,1.8447813154684731,1,1.1445568243556845
2019,2019,1,pay,3692.5245175229993,2752.183,0.29391596026472266,,-0.007028903037204302,0.13282340136569667,0,0.1869032539821836
2019,2020,2,pay,4303.785395970214,3144.092,0.3139698238599242,,-0.14015962430926512,0.13954498449653688,0,0.06101475263206997
2019,2021,3,pay,5104.906404592431,5418.617,-0.059638499457065855,,-0.6844751049234158,-0.26491819171471287,0,-0.46681358297672354
2019,2022,4,pay,6166.892655857276,5812.3820000000005,0.05920462000832651,,-0.7546249577160538,-0.1952157401044498,0,-0.2102581750145496
2019,2023,5,pay,7589.20178026041,7110.150000000001,0.06520307794692912,,-0.956157828722941,-0.2568963067084361,1,0.6522251356521167
2019,2019,1,capex,2838.7345905555067,1736.04,0.49175172872560446,,,,0,0.42310093821275113
2019,2020,2,capex,3179.177272897321,707.765,1.5022656053941248,,,,0,1.3275929768723682
2019,2021,3,capex,3615.7972694882515,467.981,2.0446399582835464,,,,0,1.757764542766639
2019,2022,4,capex,4177.350280116619,1160.574,1.2807624309383963,,,,0,1.0616313327222233
2019,2023,5,capex,4901.556826210702,2055.957,0.8688114413119006,,,,1,1.3032164277476934
2019,2019,1,da,650.8691141478771,654.742,-0.005932696450894486,,,,0,-0.018253430582172585
2019,2020,2,da,850.4408737732675,310.19,1.0085698770898108,,,,0,0.9643014206726089
2019,2021,3,da,1066.0048333320192,420.369,0.9305402418100686,,,,0,0.8388138533188891
2019,2022,4,da,1305.5641320733243,451.098,1.0627059006643782,,,,0,0.9333044182521086
2019,2023,5,da,1579.2576184156435,531.403,1.0891894750645468,,,,1,1.0458394870958458
2019,2019,1,cfo,-1330.3689696007798,1727.99,,-3.047883394374315,,,0,-2.4171654303834997
2019,2020,2,cfo,-2271.4215831142483,2097.366,,-4.353823491773024,,,0,-0.721341879472071
2019,2021,3,cfo,-4635.146700145572,970.363,,-5.5863095542077605,,,0,-0.012539364788490768
2019,2022,4,cfo,-8083.743244278361,6938.2,,-14.970489671278179,,,0,
2019,2023,5,cfo,-13138.458239658215,824.631,,-13.915262482505842,,,1,
2020,2020,1,rev,34038.02156981164,23310.764,0.3785629531269262,,0.08575701378810302,0.2550091214160393,0,0.3823638719673386
2020,2021,2,rev,45900.74779064081,31437.533,0.37847891110768817,,-0.21333025562976107,0.1251739596261113,0,0.37489438201983877
2020,2022,3,rev,62287.0579243972,29789.079,0.7376118164093695,,-0.15946960790092937,0.3482867149828795,0,0.5219316249724858
2020,2023,4,rev,85054.25836201519,28317.23,1.099818933205531,,-0.10879821137583877,0.5682102191359063,1,1.1294978126533335
2020,2024,5,rev,116863.43036209827,53969.539000000004,0.7725861963430258,,-0.7537475528801634,0.09251298525951804,1,4.045075961501718
2020,2020,1,gp,4561.477247131181,4764.358,-0.04351626683747851,,-0.22196633134692637,-0.038698453849343326,0,0.0746405268323092
2020,2021,2,gp,5452.559787299651,6302.573,-0.14487277856774905,,-0.5017614984600482,-0.13522574346488214,0,0.08646313918955187
2020,2022,3,gp,6520.964486705867,8112.934,-0.21843728588075342,,-0.7542631140299237,-0.20445948153717447,0,-0.2653537291777724
2020,2023,4,gp,7807.140201106202,6884.54,0.12576040732254654,,-0.5900818537805677,0.14298965620976467,1,-1.4003937820540524
2020,2024,5,gp,9362.958046634216,10514.622,-0.11600558867804624,,-1.0135703956056157,-0.0972310081177001,1,
2020,2020,1,sga,2748.877151877636,2613.1440000000002,0.05063842579971115,,-0.1793017183111526,0.02046579993444552,0,0.0012208492558468441
2020,2021,2,sga,3470.9805737402276,3426.239,0.012973982008532493,,-0.4502107823436822,-0.050675745852486034,0,-0.09125283155858688
2020,2022,3,sga,4397.491277671135,4213.186,0.04281508306840168,,-0.6569667553058557,-0.05766420056906137,0,-0.1861742889999819
2020,2023,4,sga,5590.0628319598145,3430.639,0.48824398596546553,,-0.4514941654238323,0.3475759075585601,1,0.4523930791959805
2020,2024,5,sga,7129.715645539482,4843.651,0.38660257701893824,,-0.796416399422061,0.2024211918059295,1,3.0106614858264646
2020,2020,1,op,2023.737836723672,2303.948,-0.12967795740911267,,-0.4405881286661245,-0.2612713634133057,0,0.16937916598876904
2020,2021,2,op,2266.301408720765,3002.299,-0.28122916120042024,,-0.7053422840496,-0.34670875354396236,0,0.2939023556981832
2020,2022,3,op,2509.839634768476,3955.5170000000003,-0.4548924527111321,,-0.9810752688148681,-0.4431249730564118,0,-0.26456679876062394
2020,2023,4,op,2744.668668074869,3708.121,-0.30086491543955934,,-0.9164892348495196,-0.1992221738382447,1,
2020,2024,5,op,2958.145894574761,5820.84,-0.6768818961199919,,-1.367408536757314,-0.4708247104932204,1,
2020,2020,1,fin,-1393.3785467662892,-779.114,0.5813293095291774,,0.40404967970483363,0.40404967970483363,0,0.5635067490520663
2020,2021,2,fin,-1849.0496987477152,-551.569,1.2096601655480623,,0.7494401121373025,0.7494401121373025,0,1.1423515736032241
2020,2022,3,fin,-2540.2878454268744,-962.993,0.9699865357424907,,0.19216091351161674,0.19216091351161674,0,0.7922030771315937
2020,2023,4,fin,-3537.5951084965127,-2465.024,0.36124560464643446,,-0.7477497664055801,-0.7477497664055801,1,0.313993465963864
2020,2024,5,fin,-4986.865198897258,-2689.349,0.6175083388085281,,-0.8348473795402865,-0.8348473795402865,1,3.5741997596329926
2020,2020,1,pbt,630.3592899573828,1524.834,-0.8833508723125123,,-1.5741011692285978,-1.5741011692285978,0,-0.11409142869302834
2020,2021,2,pbt,417.2517099730496,2410.138,-1.753749625524728,,-2.031899624827078,-2.031899624827078,0,-0.04705567418799839
2020,2022,3,pbt,-30.44821065839824,11300.42,,-35.86444156619822,-3.5770555107222677,-3.5770555107222677,0,-2.519726565035111
2020,2023,4,pbt,-792.9264404216437,2304.762,,-9.80479730205372,-1.9871930348745743,-1.9871930348745743,1,
2020,2024,5,pbt,-2028.719304322497,3999.132,,-19.07934298187765,-2.538292955125082,-2.538292955125082,1,
2020,2020,1,np,477.6501325230037,1116.061,-0.8486822767817793,,-1.6078988589926833,-1.6078988589926833,0,-0.07942283316229541
2020,2021,2,np,316.16942549946606,1846.864,-1.7649661180197846,,-2.111582402616953,-2.111582402616953,0,-0.058272166683054925
2020,2022,3,np,-30.44821065839824,10538.098,,-47.274715107885264,-3.853090408450343,-3.853090408450343,0,-2.727295177468368
2020,2023,4,np,-792.9264404216437,1811.528,,-11.650120955919967,-2.0922640250664255,-2.0922640250664255,1,
2020,2024,5,np,-2028.719304322497,3059.893,,-22.762137023038957,-2.6164732850617893,-2.6164732850617893,1,
2020,2020,1,pc_rev,9499.726297359946,7699.0,0.2101725370913272,,-0.013231718593431831,-0.031096147797470313,0,0.3109952366907045
2020,2021,2,pc_rev,11877.754050481995,12880.4,-0.08103953302260544,,-0.5278480443921235,-0.5635769028002003,0,0.07022376666309856
2020,2022,3,pc_rev,14851.063795695783,9231.1,0.4754932807449137,,-0.1947194863093633,-0.248312773921479,0,-0.944216726760248
2020,2020,1,m3w_rev,2623.2737093767196,2944.7,-0.1155838991585427,,-0.3379743660527844,-0.2691102347995024,0,-0.32582981960692947
2020,2021,2,m3w_rev,3276.623633133556,3719.9,-0.12688327412506606,,-0.5716642079135493,-0.43393594540698527,0,-0.5441408693705276
2020,2022,3,m3w_rev,4092.6962347974886,1915.0,0.7594863563398713,,0.0923149556571466,0.29890734941699254,0,0.654340592047104
2020,2023,4,m3w_rev,5112.019061617628,513.4,2.2982944564118193,,1.408732588834853,1.684189113847981,1,3.23482724025575
2020,2024,5,m3w_rev,6385.213411186635,1378.2,1.5332066128199933,,0.4212542783487853,0.7655749346151954,1,2.336810167706137
2020,2020,1,cv_rev,2007.7607817622463,770.1,0.9582549645810421,,0.5938425382417059,0.6689355575924553,0,0.7480090441326555
2020,2021,2,cv_rev,2890.5086453338204,1053.4,1.0094094604162935,,0.28058460773762117,0.43077064643912016,0,0.5921518651708321
2020,2022,3,cv_rev,4161.37236300442,1515.0,1.0104294758614496,,-0.0828078031565592,0.14247125489568918,0,0.9052837115686824
2020,2023,4,cv_rev,5990.993997382448,1424.1,1.4367173059188736,,-0.020932399438471718,0.2794396779645264,1,2.373250089762804
2020,2024,5,cv_rev,8625.04143963682,3984.5,0.772257933645789,,-1.0498041980508925,-0.6743391012971449,1,1.5758614885319329
2020,2020,1,fin_rev,6725.830353873145,6399.8,0.04968865068333367,,-0.17956277939136675,0.19478680685684055,0,0.04968865068333367
2020,2021,2,fin_rev,8458.795779480051,7949.8,0.06206004951828142,,-0.3964428106311196,0.3522563618652949,0,0.06206004951828142
2020,2022,3,fin_rev,10638.273978728283,9358.7,0.1281518587554125,,-0.5596024314686889,0.5634463272759329,0,0.1281518587554125
2020,2020,1,resid_rev,13181.430427439578,5497.163999999997,0.8745767304514963,,,,0,0.8745767304514963
2020,2021,2,resid_rev,19397.06568221139,5834.032999999999,1.2014132732091287,,,,0,1.2014132732091287
2020,2022,3,resid_rev,28543.651552171228,7769.278999999999,1.3012571816487382,,,,0,1.3012571816487382
2020,2020,1,pc_u,25935.95395471069,29650,-0.13383193579473032,,-0.09781922702465345,-0.16945890334700095,0,0.1772366842530337
2020,2021,2,pc_u,25018.54827763875,45584,-0.5999392968766253,,-0.5279138793364714,-0.6711932319811666,0,-0.03141840194545955
2020,2022,3,pc_u,24133.593042829067,31541,-0.2676835146938747,,-0.15964538838364417,-0.37456441735068696,0,-1.5822477579062695
2020,2020,1,m3w_u,81909.33740214776,112366,-0.3161484064420909,,-0.27912190888149657,-0.3161484064420909,0,-0.3161484064420909
2020,2021,2,m3w_u,78931.98218401255,137252,-0.5532321556384275,,-0.4791791605172389,-0.5532321556384278,0,-0.5532321556384275
2020,2022,3,m3w_u,76062.85203979576,59100,0.2523290746213938,,0.3634085673031769,0.25232907462139365,0,0.2523290746213938
2020,2023,4,m3w_u,73298.01305306268,13610,1.6837286848094775,,1.8318346750518546,1.6837286848094772,1,1.6837286848094775
2020,2024,5,m3w_u,70633.67430287816,20189,1.252369102284171,,1.4375015900871426,1.2523691022841708,1,1.252369102284171
2020,2020,1,cv_u,2328.038874372286,1152,0.7035266660695965,,0.5985312041850962,0.7035266660695965,0,0.7035266660695965
2020,2021,2,cv_u,2585.7657445556206,1576,0.49513169879210894,,0.28514077502310836,0.49513169879210894,0,0.49513169879210894
2020,2022,3,cv_u,2872.024414764162,2005,0.3593730913537642,,0.044386705700263256,0.3593730913537642,0,0.3593730913537642
2020,2023,4,cv_u,3189.9735141780934,943,1.2187016103454766,,0.7987197628074753,1.2187016103454766,1,1.2187016103454766
2020,2024,5,cv_u,3543.121349820885,2101,0.5225946540184342,,-0.0023826554040676526,0.522594654018434,1,0.5225946540184342
2020,2020,1,inv,5738.7387515230685,3367.987,0.5329242199724049,,0.117578375498018,-0.025584779225443607,0,0.5177991161572926
2020,2021,2,inv,7874.789574470592,4203.342,0.6277865404902825,,-0.10398631114909594,-0.39031262059601907,0,0.587852208980543
2020,2022,3,inv,10857.006775576936,3920.044,1.0187077790948558,,-0.03420926621600602,-0.4636987303863907,0,0.7812959204665267
2020,2023,4,inv,15039.111287288715,6366.072,0.8596715879541362,,-0.5190890268676013,-1.0917416457614475,1,0.9660712526718602
2020,2024,5,inv,20929.085836195023,21134.299,-0.009757407433837613,,-1.7190036537242734,-2.4348194273415813,1,3.5539632115528925
2020,2020,1,rec,6811.6771321983315,7106.385,-0.0423553109380165,,-0.0991599421210379,0.23469433019001276,0,-0.03855439209760407
2020,2021,2,rec,9185.641810439729,10239.476,-0.10860885426868785,,-0.46441671285033553,0.20329183177176605,0,-0.11219338335653728
2020,2022,3,rec,12464.864540535551,3060.579,1.4043097359796644,,0.7432296198251674,1.7447924367583196,0,1.1886295445427808
2020,2023,4,rec,17021.028836601494,4042.327,1.4376290537488272,,0.46501321732325945,1.8004303065674623,1,1.46730793319663
2020,2024,5,rec,23386.669361939716,7581.323,1.126478451961263,,-0.16385398910612464,1.5054173724491293,1,4.398968217119955
2020,2020,1,pay,3410.8422295843434,3144.092,0.08143411272142796,,-0.13313072127206085,-0.13981747620004023,0,0.06630900890631584
2020,2021,2,pay,4680.4125423145,5418.617,-0.1464543607277311,,-0.6774462018862115,-0.6908197117421703,0,-0.18638869223747076
2020,2022,3,pay,6452.905211479255,5812.3820000000005,0.10453998015111395,,-0.7475960546788496,-0.7676563194627877,0,-0.13287187847721466
2020,2023,4,pay,8938.555681854115,7110.150000000001,0.22885067865510292,,-0.9491289256857368,-0.9758759453976543,1,0.3352503433728268
2020,2024,5,pay,12439.285509859403,19121.835,-0.429971225058683,,-1.9384364608682207,-1.9718702355081177,1,3.133749393928047
2020,2020,1,capex,3139.5911857558267,707.765,1.489735757115121,,,,0,1.493536675955533
2020,2021,2,capex,4233.78259184453,467.981,2.202423405402661,,,,0,2.1988388763148117
2020,2022,3,capex,5745.219287937077,1160.574,1.5994533704786067,,,,0,1.383773179041723
2020,2023,4,capex,7845.215072700226,2055.957,1.3391623680900373,,,,1,1.36884124753784
2020,2024,5,capex,10779.222145726608,,,,,,1,
2020,2020,1,da,506.4322907418048,310.19,0.4902056211284443,,,,0,0.4912700826954887
2020,2021,2,da,793.3696564989601,420.369,0.6351563654641655,,,,0,0.6355932177911168
2020,2022,3,da,1171.9641431047608,451.098,0.9547517642506389,,,,0,0.910571304305323
2020,2023,4,da,1679.3201939282303,531.403,1.1506236652599502,,,,1,1.098241401960878
2020,2024,5,da,2367.995800501065,,,,,,1,
2020,2020,1,cfo,-683.9372308722479,2097.366,,-1.6095597954109964,,,0,
2020,2021,2,cfo,-2130.9061064603384,970.363,,-1.7947263042380677,,,0,
2020,2022,3,cfo,-3347.4313295910483,6938.2,,-5.952367391935745,,,0,-2.6052996037374916
2020,2023,4,cfo,-5366.224583896275,824.631,,-3.582691788665603,,,1,
